Nome,País,Distrito,Concelho,Freguesia,Latitude,Longitude,Distância
CTT,Portugal,Aveiro,Oliveira de Azeméis,Sem informação,40.7849996,-8.4847081,221
Centro Social Paroquial de Pinheiro da Bemposta,Portugal,Aveiro,Oliveira de Azeméis,"Pinheiro da Bemposta, Travanca e Palmaz",40.7866683,-8.486521138334837,246
Cepsa,Portugal,Aveiro,Oliveira de Azeméis,"Pinheiro da Bemposta, Travanca e Palmaz",40.7846666,-8.491507,725
José Pinto Cabeleireiro,Portugal,Aveiro,Oliveira de Azeméis,"Pinheiro da Bemposta, Travanca e Palmaz",40.7845006,-8.4917271,748
Galp,Portugal,Aveiro,Oliveira de Azeméis,"Pinheiro da Bemposta, Travanca e Palmaz",40.7946182,-8.4802521,917
Galp,Portugal,Aveiro,Oliveira de Azeméis,"Pinheiro da Bemposta, Travanca e Palmaz",40.7955391,-8.480699579147139,977
"
--- Estatísticas ---
Total de Atrações: 6
Distância média das atrações: 0.639km"
